round,random_seed,n_silver_tokens,upos_acc
0,0,0,0.8827
1,0,4028,0.8792
2,0,4313,0.8794
3,0,4390,0.8795
0,1,0,0.8879
1,1,4103,0.8876
2,1,4410,0.8881
3,1,4510,0.8875
0,2,0,0.8899
1,2,4334,0.8916
2,2,4600,0.886
3,2,4719,0.8932
